Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
34,11-1011.03,15372.0,Supervise employees or volunteers working on sustainability projects.,Core,Chief Sustainability Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
35,11-1011.03,15378.0,"Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.",Core,Chief Sustainability Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
36,11-1011.03,15380.0,"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",Core,Chief Sustainability Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
37,11-1011.03,15368.0,Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.,Core,Chief Sustainability Officers,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
38,11-1011.03,15370.0,"Create and maintain sustainability program documents, such as schedules and budgets.",Core,Chief Sustainability Officers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
39,11-1011.03,15375.0,Formulate or implement sustainability campaign or marketing strategies.,Core,Chief Sustainability Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
40,11-1011.03,15376.0,"Research environmental sustainability issues, concerns, or stakeholder interests.",Core,Chief Sustainability Officers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
41,11-1011.03,15383.0,Direct sustainability program operations to ensure compliance with environmental or governmental regulations.,Core,Chief Sustainability Officers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
42,11-1011.03,15377.0,"Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.",Core,Chief Sustainability Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
43,11-1011.03,15381.0,Develop methodologies to assess the viability or success of sustainability initiatives.,Core,Chief Sustainability Officers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
44,11-1011.03,15374.0,"Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.",Core,Chief Sustainability Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
45,11-1011.03,15373.0,Write and distribute financial or environmental impact reports.,Core,Chief Sustainability Officers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
46,11-1011.03,15371.0,"Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.",Core,Chief Sustainability Officers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,11,Management Occupations
47,11-1011.03,15367.0,"Identify educational, training, or other development opportunities for sustainability employees or volunteers.",Core,Chief Sustainability Officers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
48,11-1011.03,15369.0,Conduct risk assessments related to sustainability and the environment.,Core,Chief Sustainability Officers,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
49,11-1021.00,20699.0,"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",Core,General and Operations Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
50,11-1021.00,933.0,"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",Core,General and Operations Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
51,11-1021.00,20700.0,Direct administrative activities directly related to making products or providing services.,Core,General and Operations Managers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
52,11-1021.00,20701.0,Prepare staff work schedules and assign specific duties.,Core,General and Operations Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
53,11-1021.00,20702.0,Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,Core,General and Operations Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
54,11-1021.00,20703.0,"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",Core,General and Operations Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
55,11-1021.00,20704.0,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",Core,General and Operations Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
56,11-1021.00,20705.0,"Perform personnel functions, such as selection, training, or evaluation.",Core,General and Operations Managers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
57,11-1021.00,20706.0,"Plan or direct activities, such as sales promotions, that require coordination with other department managers.",Core,General and Operations Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
96,11-2011.00,3224.0,"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",Core,Advertising and Promotions Managers,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
97,11-2011.00,3226.0,"Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.",Core,Advertising and Promotions Managers,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
98,11-2011.00,3231.0,"Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",Core,Advertising and Promotions Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
99,11-2011.00,3242.0,Coordinate with the media to disseminate advertising.,Core,Advertising and Promotions Managers,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
100,11-2011.00,3227.0,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",Core,Advertising and Promotions Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
101,11-2011.00,3238.0,Plan and execute advertising policies and strategies for organizations.,Core,Advertising and Promotions Managers,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
102,11-2011.00,3237.0,"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",Core,Advertising and Promotions Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
103,11-2011.00,3223.0,Prepare budgets and submit estimates for program costs as part of campaign plan development.,Core,Advertising and Promotions Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
104,11-2011.00,3243.0,Contact organizations to explain services and facilities offered.,Core,Advertising and Promotions Managers,E1,E2,E1,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
105,11-2011.00,3233.0,Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,Core,Advertising and Promotions Managers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
106,11-2011.00,3229.0,"Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.",Core,Advertising and Promotions Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
107,11-2011.00,3239.0,"Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.",Core,Advertising and Promotions Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
108,11-2011.00,3234.0,"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",Core,Advertising and Promotions Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
126,11-2021.00,951.0,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",Core,Marketing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
127,11-2021.00,20709.0,"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",Core,Marketing Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
128,11-2021.00,952.0,"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",Core,Marketing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
129,11-2021.00,950.0,"Develop pricing strategies, balancing firm objectives and customer satisfaction.",Core,Marketing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
130,11-2021.00,957.0,Compile lists describing product or service offerings.,Core,Marketing Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
131,11-2021.00,954.0,"Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.",Core,Marketing Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
132,11-2021.00,956.0,"Consult with product development personnel on product specifications, such as design, color, or packaging.",Core,Marketing Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
133,11-2021.00,958.0,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",Core,Marketing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
134,11-2021.00,955.0,"Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.",Core,Marketing Managers,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
135,11-2021.00,961.0,"Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.",Core,Marketing Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
136,11-2021.00,963.0,"Initiate market research studies, or analyze their findings.",Core,Marketing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
137,11-2021.00,960.0,"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",Core,Marketing Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
146,11-2022.00,3.0,"Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate, or other subjects of sale.",Core,Sales Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
147,11-2022.00,1.0,Resolve customer complaints regarding sales and service.,Core,Sales Managers,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
148,11-2022.00,5.0,Review operational records and reports to project sales and determine profitability.,Core,Sales Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
149,11-2022.00,14.0,Oversee regional and local sales managers and their staffs.,Core,Sales Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
150,11-2022.00,4.0,Determine price schedules and discount rates.,Core,Sales Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
151,11-2022.00,9.0,Prepare budgets and approve budget expenditures.,Core,Sales Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
152,11-2022.00,2.0,Monitor customer preferences to determine focus of sales efforts.,Core,Sales Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
153,11-2022.00,11.0,"Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.",Core,Sales Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
154,11-2022.00,6.0,"Direct, coordinate, and review sales and service accounting and record-keeping, as well as receiving and shipping.",Core,Sales Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
155,11-2022.00,15.0,"Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.",Core,Sales Managers,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
156,11-2022.00,8.0,Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,Core,Sales Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
157,11-2022.00,7.0,Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.,Core,Sales Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
158,11-2022.00,10.0,Represent company at trade association meetings to promote products.,Core,Sales Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
199,11-3012.00,21.0,Prepare and review operational reports and schedules to ensure accuracy and efficiency.,Core,Administrative Services Managers,E2,E2,E0,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
200,11-3012.00,20.0,Set goals and deadlines for the department.,Core,Administrative Services Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
201,11-3012.00,23.0,"Acquire, distribute and store supplies.",Core,Administrative Services Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
202,11-3012.00,22.0,"Analyze internal processes and recommend and implement procedural or policy changes to improve operations, such as supply changes or the disposal of records.",Core,Administrative Services Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
203,11-3012.00,30.0,Conduct classes to teach procedures to staff.,Core,Administrative Services Managers,E2,E0,E2,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
256,11-3021.00,968.0,"Direct daily operations of department, analyzing workflow, establishing priorities, developing standards and setting deadlines.",Core,Computer and Information Systems Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
257,11-3021.00,975.0,"Meet with department heads, managers, supervisors, vendors, and others, to solicit cooperation and resolve problems.",Core,Computer and Information Systems Managers,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
258,11-3021.00,978.0,Review project plans to plan and coordinate project activity.,Core,Computer and Information Systems Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
259,11-3021.00,969.0,"Assign and review the work of systems analysts, programmers, and other computer-related workers.",Core,Computer and Information Systems Managers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
260,11-3021.00,15198.0,Provide users with technical support for computer problems.,Core,Computer and Information Systems Managers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
261,11-3021.00,971.0,"Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.",Core,Computer and Information Systems Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
262,11-3021.00,977.0,"Recruit, hire, train and supervise staff, or participate in staffing decisions.",Core,Computer and Information Systems Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
263,11-3021.00,970.0,Stay abreast of advances in technology.,Core,Computer and Information Systems Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
264,11-3021.00,967.0,"Consult with users, management, vendors, and technicians to assess computing needs and system requirements.",Core,Computer and Information Systems Managers,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
265,11-3021.00,976.0,"Develop and interpret organizational goals, policies, and procedures.",Core,Computer and Information Systems Managers,E1,E2,E2,True,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
266,11-3021.00,973.0,"Evaluate the organization's technology use and needs and recommend improvements, such as hardware and software upgrades.",Core,Computer and Information Systems Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
267,11-3021.00,972.0,Review and approve all systems charts and programs prior to their implementation.,Core,Computer and Information Systems Managers,E2,E1,E0,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
268,11-3021.00,980.0,Prepare and review operational reports or project progress reports.,Core,Computer and Information Systems Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
269,11-3021.00,979.0,Evaluate data processing proposals to assess project feasibility and requirements.,Core,Computer and Information Systems Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
270,11-3021.00,974.0,Control operational budget and expenditures.,Core,Computer and Information Systems Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
271,11-3021.00,981.0,Purchase necessary equipment.,Core,Computer and Information Systems Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
273,11-3031.00,21311.0,Establish and maintain relationships with individual or business customers or provide assistance with problems these customers may encounter.,Core,Financial Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
274,11-3031.00,21319.0,Oversee the flow of cash or financial instruments.,Core,Financial Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
275,11-3031.00,21312.0,"Plan, direct, or coordinate the activities of workers in branches, offices, or departments of establishments, such as branch banks, brokerage firms, risk and insurance departments, or credit departments.",Core,Financial Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
276,11-3031.00,21313.0,Recruit staff members.,Core,Financial Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
277,11-3031.00,21315.0,Evaluate data pertaining to costs to plan budgets.,Core,Financial Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
278,11-3031.00,21316.0,Oversee training programs.,Core,Financial Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
294,11-3031.01,8870.0,Evaluate needs for procurement of funds and investment of surpluses and make appropriate recommendations.,Core,Treasurers and Controllers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
295,11-3031.01,8858.0,"Delegate authority for the receipt, disbursement, banking, protection, and custody of funds, securities, and financial instruments.",Core,Treasurers and Controllers,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
296,11-3031.01,8864.0,"Develop and maintain relationships with banking, insurance, and external accounting personnel to facilitate financial activities.",Core,Treasurers and Controllers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
297,11-3031.01,20168.0,"Monitor financial activities and details, such as cash flow and reserve levels, to ensure that all legal and regulatory requirements are met.",Core,Treasurers and Controllers,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
298,11-3031.01,8861.0,"Receive, record, and authorize requests for disbursements in accordance with company policies and procedures.",Core,Treasurers and Controllers,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
299,11-3031.01,8866.0,"Develop internal control policies, guidelines, and procedures for activities, such as budget administration, cash and credit management, and accounting.",Core,Treasurers and Controllers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
300,11-3031.01,8865.0,"Coordinate and direct the financial planning, budgeting, procurement, or investment activities of all or part of an organization.",Core,Treasurers and Controllers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
301,11-3031.01,8872.0,Receive cash and checks and make deposits.,Core,Treasurers and Controllers,E0,E0,E0,False,T3,0.0,0.0,0.0,0.75,E0,11,Management Occupations
302,11-3031.01,8856.0,"Prepare or direct preparation of financial statements, business activity reports, financial position forecasts, annual budgets, or reports required by regulatory agencies.",Core,Treasurers and Controllers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
303,11-3031.01,8863.0,"Monitor and evaluate the performance of accounting and other financial staff, recommending and implementing personnel actions, such as promotions and dismissals.",Core,Treasurers and Controllers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
304,11-3031.01,8867.0,"Analyze the financial details of past, present, and expected operations to identify development opportunities and areas where improvement is needed.",Core,Treasurers and Controllers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
305,11-3031.01,8860.0,Conduct or coordinate audits of company accounts and financial transactions to ensure compliance with state and federal requirements and statutes.,Core,Treasurers and Controllers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
306,11-3031.01,8868.0,"Advise management on short-term and long-term financial objectives, policies, and actions.",Core,Treasurers and Controllers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
307,11-3031.01,8859.0,"Maintain current knowledge of organizational policies and procedures, federal and state policies and directives, and current accounting standards.",Core,Treasurers and Controllers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
308,11-3031.01,8869.0,Provide direction and assistance to other organizational units regarding accounting and budgeting policies and procedures and efficient control and utilization of financial resources.,Core,Treasurers and Controllers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
309,11-3031.01,8871.0,Lead staff training and development in budgeting and financial management areas.,Core,Treasurers and Controllers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
316,11-3031.03,15678.0,Manage investment funds to maximize return on client investments.,Core,Investment Fund Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
317,11-3031.03,15679.0,Select specific investments or investment mixes for purchase by an investment fund.,Core,Investment Fund Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
318,11-3031.03,15669.0,Monitor financial or operational performance of individual investments to ensure portfolios meet risk goals.,Core,Investment Fund Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
319,11-3031.03,15676.0,Select or direct the execution of trades.,Core,Investment Fund Managers,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
320,11-3031.03,15675.0,Develop or implement fund investment policies or strategies.,Core,Investment Fund Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
321,11-3031.03,15667.0,"Perform or evaluate research, such as detailed company or industry analyses, to inform financial forecasting, decision making, or valuation.",Core,Investment Fund Managers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
322,11-3031.03,15668.0,"Present investment information, such as product risks, fees, or fund performance statistics.",Core,Investment Fund Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
323,11-3031.03,15664.0,"Develop, implement, or monitor security valuation policies.",Core,Investment Fund Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
324,11-3031.03,15671.0,Meet with investors to determine investment goals or to discuss investment strategies.,Core,Investment Fund Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
325,11-3031.03,15665.0,Attend investment briefings or consult financial media to stay abreast of relevant investment markets.,Core,Investment Fund Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
