Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1290,13-1023.00,1160.0,"Attend meetings, trade shows, conferences, conventions, and seminars to network with people in other purchasing departments.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1291,13-1031.00,21417.0,Examine claims forms and other records to determine insurance coverage.,Core,"Claims Adjusters, Examiners, and Investigators",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1292,13-1031.00,21418.0,Analyze information gathered by investigation and report findings and recommendations.,Core,"Claims Adjusters, Examiners, and Investigators",E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1293,13-1031.00,21426.0,Pay and process claims within designated authority level.,Core,"Claims Adjusters, Examiners, and Investigators",E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1294,13-1031.00,21423.0,"Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1295,13-1031.00,21428.0,Verify and analyze data used in settling claims to ensure that claims are valid and that settlements are made according to company practices and procedures.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1296,13-1031.00,21419.0,"Review police reports, medical treatment records, medical bills, or physical property damage to determine the extent of liability.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1297,13-1031.00,21420.0,Investigate and assess damage to property and create or review property damage estimates.,Core,"Claims Adjusters, Examiners, and Investigators",E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1298,13-1031.00,21421.0,Interview or correspond with agents and claimants to correct errors or omissions and to investigate questionable claims.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1299,13-1031.00,21422.0,"Interview or correspond with claimants, witnesses, police, physicians, or other relevant parties to determine claim settlement, denial, or review.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1300,13-1031.00,21429.0,"Enter claim payments, reserves and new claims on computer system, inputting concise yet sufficient file documentation.",Core,"Claims Adjusters, Examiners, and Investigators",E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1301,13-1031.00,21425.0,"Resolve complex, severe exposure claims, using high service oriented file handling.",Core,"Claims Adjusters, Examiners, and Investigators",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1302,13-1031.00,21424.0,Adjust reserves or provide reserve recommendations to ensure that reserve activities are consistent with corporate policies.,Core,"Claims Adjusters, Examiners, and Investigators",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1303,13-1031.00,21432.0,Confer with legal counsel on claims requiring litigation.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1304,13-1031.00,21427.0,"Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1305,13-1031.00,21434.0,"Maintain claim files, such as records of settled claims and an inventory of claims requiring detailed analysis.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1306,13-1031.00,21430.0,Refer questionable claims to investigator or claims adjuster for investigation or settlement.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1307,13-1031.00,21431.0,Collect evidence to support contested claims in court.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1308,13-1031.00,21433.0,"Contact or interview claimants, doctors, medical specialists, or employers to get additional information.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1309,13-1031.00,21435.0,Present cases and participate in their discussion at claim committee meetings.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E0,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1310,13-1031.00,21439.0,"Report overpayments, underpayments, and other irregularities.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1311,13-1031.00,21443.0,Attend mediations or trials.,Core,"Claims Adjusters, Examiners, and Investigators",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1320,13-1032.00,7249.0,Evaluate practicality of repair as opposed to payment of market value of vehicle before accident.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1321,13-1032.00,7247.0,Review repair cost estimates with automobile repair shop to secure agreement on cost of repairs.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1322,13-1032.00,7248.0,"Examine damaged vehicle to determine extent of structural, body, mechanical, electrical, or interior damage.",Core,"Insurance Appraisers, Auto Damage",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1323,13-1032.00,7251.0,Prepare insurance forms to indicate repair cost estimates and recommendations.,Core,"Insurance Appraisers, Auto Damage",E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1324,13-1032.00,7246.0,"Estimate parts and labor to repair damage, using standard automotive labor and parts cost manuals and knowledge of automotive repair.",Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1325,13-1032.00,7250.0,Determine salvage value on total-loss vehicle.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1326,13-1032.00,7252.0,Arrange to have damage appraised by another appraiser to resolve disagreement with shop on repair cost.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1327,13-1041.00,21446.0,Warn violators of infractions or penalties.,Core,Compliance Officers,E1,E1,E0,False,T1,1.0,1.0,1.0,0.25,E1,13,Business and Financial Operations Occupations
1328,13-1041.00,21447.0,"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",Core,Compliance Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1329,13-1041.00,21448.0,"Advise licensees or other individuals or groups concerning licensing, permit, or passport regulations.",Core,Compliance Officers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1330,13-1041.00,21449.0,"Prepare reports of activities, evaluations, recommendations, or decisions.",Core,Compliance Officers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1331,13-1041.00,21450.0,Report law or regulation violations to appropriate boards or agencies.,Core,Compliance Officers,E2,E1,E0,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1332,13-1041.00,21451.0,"Confer with or interview officials, technical or professional specialists, or applicants to obtain information or to clarify facts relevant to licensing decisions.",Core,Compliance Officers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1343,13-1041.01,10829.0,"Determine the nature of code violations and actions to be taken, and issue written notices of violation, participating in enforcement hearings, as necessary.",Core,Environmental Compliance Inspectors,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1344,13-1041.01,10831.0,"Prepare, organize, and maintain inspection records.",Core,Environmental Compliance Inspectors,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1345,13-1041.01,10835.0,"Investigate complaints and suspected violations regarding illegal dumping, pollution, pesticides, product quality, or labeling laws.",Core,Environmental Compliance Inspectors,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1346,13-1041.01,10841.0,"Determine which sites and violation reports to investigate, and coordinate compliance and enforcement activities with other government agencies.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1347,13-1041.01,10832.0,Interview individuals to determine the nature of suspected violations and to obtain evidence of violations.,Core,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1348,13-1041.01,10837.0,"Inform individuals and groups of pollution control regulations and inspection findings, and explain how problems can be corrected.",Core,Environmental Compliance Inspectors,E1,E2,E1,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1349,13-1041.01,10839.0,"Verify that hazardous chemicals are handled, stored, and disposed of in accordance with regulations.",Core,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1350,13-1041.01,10843.0,"Learn and observe proper safety precautions, rules, regulations, and practices so that unsafe conditions can be recognized and proper safety protocols implemented.",Core,Environmental Compliance Inspectors,E1,E0,E0,False,T1,0.0,0.0,0.0,0.25,E1,13,Business and Financial Operations Occupations
1351,13-1041.01,10834.0,"Monitor follow-up actions in cases where violations were found, and review compliance monitoring reports.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1352,13-1041.01,10830.0,"Examine permits, licenses, applications, and records to ensure compliance with licensing requirements.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1353,13-1041.01,10833.0,"Prepare written, oral, tabular, and graphic reports summarizing requirements and regulations, including enforcement and chain of custody documentation.",Core,Environmental Compliance Inspectors,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1354,13-1041.01,10842.0,"Observe and record field conditions, gathering, interpreting, and reporting data such as flow meter readings and chemical levels.",Core,Environmental Compliance Inspectors,E0,E2,E0,True,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1355,13-1041.01,10838.0,"Determine sampling locations and methods, and collect water or wastewater samples for analysis, preserving samples with appropriate containers and preservation methods.",Core,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1356,13-1041.01,10840.0,Research and keep informed of pertinent information and developments in areas such as EPA laws and regulations.,Core,Environmental Compliance Inspectors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1357,13-1041.01,10850.0,"Participate in the development of spill prevention programs and hazardous waste rules and regulations, and recommend corrective actions for hazardous waste problems.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1369,13-1041.03,10865.0,Investigate employment practices or alleged violations of laws to document and correct discriminatory factors.,Core,Equal Opportunity Representatives and Officers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1370,13-1041.03,20719.0,Prepare reports related to investigations of equal opportunity complaints.,Core,Equal Opportunity Representatives and Officers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1371,13-1041.03,20720.0,Interview persons involved in equal opportunity complaints to verify case information.,Core,Equal Opportunity Representatives and Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1372,13-1041.03,10867.0,Study equal opportunity complaints to clarify issues.,Core,Equal Opportunity Representatives and Officers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1373,13-1041.03,10866.0,Interpret civil rights laws and equal opportunity regulations for individuals or employers.,Core,Equal Opportunity Representatives and Officers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1374,13-1041.03,20721.0,Meet with persons involved in equal opportunity complaints to arbitrate and settle disputes.,Core,Equal Opportunity Representatives and Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1375,13-1041.03,20722.0,Develop guidelines for nondiscriminatory employment practices.,Core,Equal Opportunity Representatives and Officers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1376,13-1041.03,20723.0,Monitor the implementation and impact of guidelines for nondiscriminatory employment practices.,Core,Equal Opportunity Representatives and Officers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1377,13-1041.03,10869.0,"Coordinate, monitor, or revise complaint procedures to ensure timely processing and review of complaints.",Core,Equal Opportunity Representatives and Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1378,13-1041.03,10875.0,"Provide information, technical assistance, or training to supervisors, managers, or employees on topics such as employee supervision, hiring, grievance procedures, or staff development.",Core,Equal Opportunity Representatives and Officers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1379,13-1041.03,10871.0,Conduct surveys and evaluate findings to determine if systematic discrimination exists.,Core,Equal Opportunity Representatives and Officers,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1388,13-1041.04,12890.0,"Prepare correspondence, reports of inspections or investigations, or recommendations for action.",Core,Government Property Inspectors and Investigators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1389,13-1041.04,12891.0,"Examine records, reports, or other documents to establish facts or detect discrepancies.",Core,Government Property Inspectors and Investigators,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1390,13-1041.04,20843.0,"Inspect government property, such as construction sites or public housing, to ensure compliance with contract specifications or legal requirements.",Core,Government Property Inspectors and Investigators,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1402,13-1041.06,8912.0,"Perform medicolegal examinations and autopsies, conducting preliminary examinations of the body to identify victims, locate signs of trauma, and identify factors that would indicate time of death.",Core,Coroners,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1403,13-1041.06,8913.0,"Inquire into the cause, manner, and circumstances of human deaths and establish the identities of deceased persons.",Core,Coroners,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1404,13-1041.06,8915.0,"Complete death certificates, including the assignment of cause and manner of death.",Core,Coroners,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1405,13-1041.06,8917.0,Collect and document any pertinent medical history information.,Core,Coroners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1406,13-1041.06,8928.0,Arrange for the next of kin to be notified of deaths.,Core,Coroners,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1407,13-1041.06,8919.0,Complete reports and forms required to finalize cases.,Core,Coroners,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1408,13-1041.06,8918.0,"Observe, record, and preserve any objects or personal property related to deaths, including objects such as medication containers and suicide notes.",Core,Coroners,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1409,13-1041.06,8926.0,"Inventory personal effects recovered from bodies, such as jewelry or wallets.",Core,Coroners,E2,E2,E0,False,T0,0.0,0.5,1.0,0.0,E2,13,Business and Financial Operations Occupations
1410,13-1041.06,8916.0,Observe and record the positions and conditions of bodies and related evidence.,Core,Coroners,E1,E2,E0,True,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
