,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1276,1276,13-1023.00,1145.0,"Analyze price proposals, financial reports, and other data and information to determine reasonable prices.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1277,1277,13-1023.00,1159.0,Formulate policies and procedures for bid proposals and procurement of goods and services.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1278,1278,13-1023.00,1156.0,"Hire, train, or supervise purchasing clerks, buyers, and expediters.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1279,1279,13-1023.00,1151.0,"Maintain and review computerized or manual records of purchased items, costs, deliveries, product performance, and inventories.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1280,1280,13-1023.00,1144.0,"Research and evaluate suppliers, based on price, quality, selection, service, support, availability, reliability, production and distribution capabilities, and the supplier's reputation and history.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1281,1281,13-1023.00,1149.0,"Confer with staff, users, and vendors to discuss defective or unacceptable goods or services and determine corrective action.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E1,True,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1282,1282,13-1023.00,1150.0,Evaluate and monitor contract performance to ensure compliance with contractual obligations and to determine need for changes.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1283,1283,13-1023.00,1148.0,"Monitor shipments to ensure that goods come in on time, and resolve problems related to undelivered goods.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1284,1284,13-1023.00,1153.0,Study sales records and inventory levels of current stock to develop strategic purchasing programs that facilitate employee access to supplies.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1285,1285,13-1023.00,1157.0,"Write and review product specifications, maintaining a working technical knowledge of the goods or services to be purchased.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1286,1286,13-1023.00,1152.0,"Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1287,1287,13-1023.00,1158.0,"Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1288,1288,13-1023.00,1154.0,"Interview vendors and visit suppliers' plants and distribution centers to examine and learn about products, services, and prices.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1289,1289,13-1023.00,1155.0,Arrange the payment of duty and freight charges.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1290,1290,13-1023.00,1160.0,"Attend meetings, trade shows, conferences, conventions, and seminars to network with people in other purchasing departments.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1291,1291,13-1031.00,21417.0,Examine claims forms and other records to determine insurance coverage.,Core,"Claims Adjusters, Examiners, and Investigators",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1292,1292,13-1031.00,21418.0,Analyze information gathered by investigation and report findings and recommendations.,Core,"Claims Adjusters, Examiners, and Investigators",E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1293,1293,13-1031.00,21426.0,Pay and process claims within designated authority level.,Core,"Claims Adjusters, Examiners, and Investigators",E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1294,1294,13-1031.00,21423.0,"Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1295,1295,13-1031.00,21428.0,Verify and analyze data used in settling claims to ensure that claims are valid and that settlements are made according to company practices and procedures.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1296,1296,13-1031.00,21419.0,"Review police reports, medical treatment records, medical bills, or physical property damage to determine the extent of liability.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1297,1297,13-1031.00,21420.0,Investigate and assess damage to property and create or review property damage estimates.,Core,"Claims Adjusters, Examiners, and Investigators",E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1298,1298,13-1031.00,21421.0,Interview or correspond with agents and claimants to correct errors or omissions and to investigate questionable claims.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1299,1299,13-1031.00,21422.0,"Interview or correspond with claimants, witnesses, police, physicians, or other relevant parties to determine claim settlement, denial, or review.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1300,1300,13-1031.00,21429.0,"Enter claim payments, reserves and new claims on computer system, inputting concise yet sufficient file documentation.",Core,"Claims Adjusters, Examiners, and Investigators",E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1301,1301,13-1031.00,21425.0,"Resolve complex, severe exposure claims, using high service oriented file handling.",Core,"Claims Adjusters, Examiners, and Investigators",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1302,1302,13-1031.00,21424.0,Adjust reserves or provide reserve recommendations to ensure that reserve activities are consistent with corporate policies.,Core,"Claims Adjusters, Examiners, and Investigators",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1303,1303,13-1031.00,21432.0,Confer with legal counsel on claims requiring litigation.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1304,1304,13-1031.00,21427.0,"Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1305,1305,13-1031.00,21434.0,"Maintain claim files, such as records of settled claims and an inventory of claims requiring detailed analysis.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1306,1306,13-1031.00,21430.0,Refer questionable claims to investigator or claims adjuster for investigation or settlement.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1307,1307,13-1031.00,21431.0,Collect evidence to support contested claims in court.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1308,1308,13-1031.00,21433.0,"Contact or interview claimants, doctors, medical specialists, or employers to get additional information.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1309,1309,13-1031.00,21435.0,Present cases and participate in their discussion at claim committee meetings.,Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E0,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1310,1310,13-1031.00,21439.0,"Report overpayments, underpayments, and other irregularities.",Core,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1311,1311,13-1031.00,21443.0,Attend mediations or trials.,Core,"Claims Adjusters, Examiners, and Investigators",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1312,1312,13-1031.00,21436.0,Supervise claims adjusters to ensure that adjusters have followed proper methods.,Supplemental,"Claims Adjusters, Examiners, and Investigators",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1313,1313,13-1031.00,21437.0,Conduct detailed bill reviews to implement sound litigation management and expense control.,Supplemental,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1314,1314,13-1031.00,21440.0,Communicate with reinsurance brokers to obtain information necessary for processing claims.,Supplemental,"Claims Adjusters, Examiners, and Investigators",E0,E1,E1,False,T2,1.0,1.0,1.0,0.5,E0,13,Business and Financial Operations Occupations
1315,1315,13-1031.00,21441.0,Prepare reports to be submitted to company's data processing department.,Supplemental,"Claims Adjusters, Examiners, and Investigators",E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1316,1316,13-1031.00,21438.0,Examine titles to property to determine validity and act as company agent in transactions with property owners.,Supplemental,"Claims Adjusters, Examiners, and Investigators",E2,E2,E0,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1317,1317,13-1031.00,21442.0,Obtain credit information from banks and other credit services.,Supplemental,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1318,1318,13-1031.00,21444.0,Communicate with former associates to verify employment record or to obtain background information regarding persons or businesses applying for credit.,,"Claims Adjusters, Examiners, and Investigators",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1319,1319,13-1031.00,21445.0,Negotiate claim settlements or recommend litigation when settlement cannot be negotiated.,,"Claims Adjusters, Examiners, and Investigators",E2,E2,E1,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1320,1320,13-1032.00,7249.0,Evaluate practicality of repair as opposed to payment of market value of vehicle before accident.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1321,1321,13-1032.00,7247.0,Review repair cost estimates with automobile repair shop to secure agreement on cost of repairs.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1322,1322,13-1032.00,7248.0,"Examine damaged vehicle to determine extent of structural, body, mechanical, electrical, or interior damage.",Core,"Insurance Appraisers, Auto Damage",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1323,1323,13-1032.00,7251.0,Prepare insurance forms to indicate repair cost estimates and recommendations.,Core,"Insurance Appraisers, Auto Damage",E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1324,1324,13-1032.00,7246.0,"Estimate parts and labor to repair damage, using standard automotive labor and parts cost manuals and knowledge of automotive repair.",Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1325,1325,13-1032.00,7250.0,Determine salvage value on total-loss vehicle.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1326,1326,13-1032.00,7252.0,Arrange to have damage appraised by another appraiser to resolve disagreement with shop on repair cost.,Core,"Insurance Appraisers, Auto Damage",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1327,1327,13-1041.00,21446.0,Warn violators of infractions or penalties.,Core,Compliance Officers,E1,E1,E0,False,T1,1.0,1.0,1.0,0.25,E1,13,Business and Financial Operations Occupations
1328,1328,13-1041.00,21447.0,"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",Core,Compliance Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1329,1329,13-1041.00,21448.0,"Advise licensees or other individuals or groups concerning licensing, permit, or passport regulations.",Core,Compliance Officers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1330,1330,13-1041.00,21449.0,"Prepare reports of activities, evaluations, recommendations, or decisions.",Core,Compliance Officers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1331,1331,13-1041.00,21450.0,Report law or regulation violations to appropriate boards or agencies.,Core,Compliance Officers,E2,E1,E0,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1332,1332,13-1041.00,21451.0,"Confer with or interview officials, technical or professional specialists, or applicants to obtain information or to clarify facts relevant to licensing decisions.",Core,Compliance Officers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1333,1333,13-1041.00,21452.0,Issue licenses to individuals meeting standards.,Supplemental,Compliance Officers,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1334,1334,13-1041.00,21453.0,Collect fees for licenses.,Supplemental,Compliance Officers,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1335,1335,13-1041.00,21454.0,"Administer oral, written, road, or flight tests to license applicants.",Supplemental,Compliance Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1336,1336,13-1041.00,21455.0,Visit establishments to verify that valid licenses or permits are displayed and that licensing standards are being upheld.,Supplemental,Compliance Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
