,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2254,2254,15-1211.00,3483.0,Prepare cost-benefit and return-on-investment analyses to aid in decisions on system implementation.,Supplemental,Computer Systems Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2255,2255,15-1211.00,3479.0,Recommend new equipment or software packages.,Supplemental,Computer Systems Analysts,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,15,Computer and Mathematical Occupations
2256,2256,15-1211.01,18090.0,"Translate nursing practice information between nurses and systems engineers, analysts, or designers, using object-oriented models or other techniques.",Core,Health Informatics Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2257,2257,15-1211.01,18096.0,"Apply knowledge of computer science, information science, nursing, and informatics theory to nursing practice, education, administration, or research, in collaboration with other health informatics specialists.",Core,Health Informatics Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2258,2258,15-1211.01,18088.0,"Design, develop, select, test, implement, and evaluate new or modified informatics solutions, data structures, and decision-support mechanisms to support patients, health care professionals, and their information management and human-computer and human-technology interactions within health care contexts.",Core,Health Informatics Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2259,2259,15-1211.01,18094.0,"Analyze and interpret patient, nursing, or information systems data to improve nursing services.",Core,Health Informatics Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2260,2260,15-1211.01,18093.0,"Develop, implement, or evaluate health information technology applications, tools, processes, or structures to assist nurses with data management.",Core,Health Informatics Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2261,2261,15-1211.01,18101.0,"Identify, collect, record, or analyze data relevant to the nursing care of patients.",Core,Health Informatics Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2262,2262,15-1211.01,18092.0,Use informatics science to design or implement health information technology applications for resolution of clinical or health care administrative problems.,Core,Health Informatics Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2263,2263,15-1211.01,18103.0,Provide consultation to nurses regarding hardware or software configuration.,Core,Health Informatics Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2264,2264,15-1211.01,18095.0,"Analyze computer and information technologies to determine applicability to nursing practice, education, administration, and research.",Core,Health Informatics Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2265,2265,15-1211.01,18100.0,"Develop strategies, policies or procedures for introducing, evaluating, or modifying information technology applied to nursing practice, administration, education, or research.",Core,Health Informatics Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2266,2266,15-1211.01,18097.0,"Develop or implement policies or practices to ensure the privacy, confidentiality, or security of patient information.",Core,Health Informatics Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2267,2267,15-1211.01,18102.0,"Read current literature, talk with colleagues, and participate in professional organizations or conferences to keep abreast of developments in informatics.",Core,Health Informatics Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2268,2268,15-1211.01,18099.0,"Develop or deliver training programs for health information technology, creating operating manuals as needed.",Core,Health Informatics Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2269,2269,15-1211.01,18089.0,"Disseminate information about nursing informatics science and practice to the profession, other health care professions, nursing students, and the public.",Core,Health Informatics Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2270,2270,15-1211.01,18098.0,"Design, conduct, or provide support to nursing informatics research.",Core,Health Informatics Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2271,2271,15-1211.01,18104.0,"Inform local, state, national, and international health policies related to information management and communication, confidentiality and security, patient safety, infrastructure development, and economics.",Core,Health Informatics Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2272,2272,15-1211.01,18091.0,"Plan, install, repair, or troubleshoot telehealth technology applications or systems in homes.",Supplemental,Health Informatics Specialists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2273,2273,15-1212.00,5314.0,"Develop plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure and to meet emergency data processing needs.",Core,Information Security Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2274,2274,15-1212.00,5316.0,Monitor current reports of computer viruses to determine when to update virus protection systems.,Core,Information Security Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2275,2275,15-1212.00,5321.0,Encrypt data transmissions and erect firewalls to conceal confidential information as it is being transmitted and to keep out tainted digital transfers.,Core,Information Security Analysts,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2276,2276,15-1212.00,5320.0,Perform risk assessments and execute tests of data processing system to ensure functioning of data processing activities and security measures.,Core,Information Security Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2277,2277,15-1212.00,5317.0,"Modify computer security files to incorporate new software, correct errors, or change individual access status.",Core,Information Security Analysts,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2278,2278,15-1212.00,5323.0,Review violations of computer security procedures and discuss procedures with violators to ensure violations are not repeated.,Core,Information Security Analysts,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2279,2279,15-1212.00,5322.0,"Document computer security and emergency measures policies, procedures, and tests.",Core,Information Security Analysts,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2280,2280,15-1212.00,5315.0,"Confer with users to discuss issues such as computer data access needs, security violations, and programming changes.",Core,Information Security Analysts,E2,E1,E0,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2281,2281,15-1212.00,5319.0,Monitor use of data files and regulate access to safeguard information in computer files.,Core,Information Security Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2282,2282,15-1212.00,5318.0,Coordinate implementation of computer system plan with establishment personnel and outside vendors.,Core,Information Security Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2283,2283,15-1212.00,5313.0,Train users and promote security awareness to ensure system security and to improve server and network efficiency.,Core,Information Security Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2284,2284,15-1212.00,5324.0,"Maintain permanent fleet cryptologic and carry-on direct support systems required in special land, sea surface and subsurface operations.",Supplemental,Information Security Analysts,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,15,Computer and Mathematical Occupations
2285,2285,15-1221.00,14623.0,Analyze problems to develop solutions involving computer hardware and software.,Core,Computer and Information Research Scientists,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2286,2286,15-1221.00,14626.0,"Apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",Core,Computer and Information Research Scientists,E2,E1,E1,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2287,2287,15-1221.00,14624.0,Assign or schedule tasks to meet work priorities and goals.,Core,Computer and Information Research Scientists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2288,2288,15-1221.00,14628.0,"Meet with managers, vendors, and others to solicit cooperation and resolve problems.",Core,Computer and Information Research Scientists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2289,2289,15-1221.00,14633.0,Design computers and the software that runs them.,Core,Computer and Information Research Scientists,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2290,2290,15-1221.00,14629.0,"Conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",Core,Computer and Information Research Scientists,E0,E1,E2,True,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2291,2291,15-1221.00,14625.0,Evaluate project plans and proposals to assess feasibility issues.,Core,Computer and Information Research Scientists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2292,2292,15-1221.00,14635.0,"Participate in multidisciplinary projects in areas such as virtual reality, human-computer interaction, or robotics.",Core,Computer and Information Research Scientists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2293,2293,15-1221.00,14627.0,"Consult with users, management, vendors, and technicians to determine computing needs and system requirements.",Core,Computer and Information Research Scientists,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2294,2294,15-1221.00,14630.0,"Develop and interpret organizational goals, policies, and procedures.",Core,Computer and Information Research Scientists,E1,E2,E2,True,T1,0.0,0.5,1.0,0.25,E1,15,Computer and Mathematical Occupations
2295,2295,15-1221.00,14632.0,"Develop performance standards, and evaluate work in light of established standards.",Core,Computer and Information Research Scientists,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2296,2296,15-1221.00,14634.0,"Maintain network hardware and software, direct network security measures, and monitor networks to ensure availability to system users.",Supplemental,Computer and Information Research Scientists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2297,2297,15-1221.00,14637.0,"Direct daily operations of departments, coordinating project activities with other departments.",Supplemental,Computer and Information Research Scientists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2298,2298,15-1221.00,14631.0,Participate in staffing decisions and direct training of subordinates.,Supplemental,Computer and Information Research Scientists,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,15,Computer and Mathematical Occupations
2299,2299,15-1221.00,14636.0,"Approve, prepare, monitor, and adjust operational budgets.",Supplemental,Computer and Information Research Scientists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2300,2300,15-1231.00,19004.0,Back up network data.,Core,Computer Network Support Specialists,E2,E0,E0,True,T3,0.0,0.0,0.0,0.75,E2,15,Computer and Mathematical Occupations
2301,2301,15-1231.00,18991.0,Configure security settings or access permissions for groups or individuals.,Core,Computer Network Support Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2302,2302,15-1231.00,19003.0,Analyze and report computer network security breaches or attempted breaches.,Core,Computer Network Support Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2303,2303,15-1231.00,18995.0,"Identify the causes of networking problems, using diagnostic testing software and equipment.",Core,Computer Network Support Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2304,2304,15-1231.00,18993.0,Document network support activities.,Core,Computer Network Support Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2305,2305,15-1231.00,18992.0,Configure wide area network (WAN) or local area network (LAN) routers or related equipment.,Core,Computer Network Support Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2306,2306,15-1231.00,18997.0,"Install network software, including security or firewall software.",Core,Computer Network Support Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2307,2307,15-1231.00,19002.0,Troubleshoot network or connectivity problems for users or user groups.,Core,Computer Network Support Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2308,2308,15-1231.00,19010.0,Provide telephone support related to networking or connectivity issues.,Core,Computer Network Support Specialists,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2309,2309,15-1231.00,18994.0,"Evaluate local area network (LAN) or wide area network (WAN) performance data to ensure sufficient availability or speed, to identify network problems, or for disaster recovery purposes.",Core,Computer Network Support Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2310,2310,15-1231.00,18989.0,"Analyze network data to determine network usage, disk space availability, or server function.",Core,Computer Network Support Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2311,2311,15-1231.00,19000.0,Perform routine maintenance or standard repairs to networking components or equipment.,Core,Computer Network Support Specialists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2312,2312,15-1231.00,18990.0,"Configure and define parameters for installation or testing of local area network (LAN), wide area network (WAN), hubs, routers, switches, controllers, multiplexers, or related networking equipment.",Core,Computer Network Support Specialists,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2313,2313,15-1231.00,18998.0,"Install new hardware or software systems or components, ensuring integration with existing network systems.",Core,Computer Network Support Specialists,E0,E1,E0,True,T1,1.0,1.0,1.0,0.25,E0,15,Computer and Mathematical Occupations
2314,2314,15-1231.00,19001.0,"Test computer software or hardware, using standard diagnostic testing equipment and procedures.",Core,Computer Network Support Specialists,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2315,2315,15-1231.00,18999.0,"Install or repair network cables, including fiber optic cables.",Core,Computer Network Support Specialists,E0,E0,E0,True,T0,0.0,0.0,0.0,0.0,E0,15,Computer and Mathematical Occupations
2316,2316,15-1231.00,19009.0,"Monitor industry Web sites or publications for information about patches, releases, viruses, or potential problem identification.",Core,Computer Network Support Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2317,2317,15-1231.00,19006.0,Create or update technical documentation for network installations or changes to existing installations.,Core,Computer Network Support Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2318,2318,15-1231.00,19014.0,Train users in procedures related to network applications software or related systems.,Core,Computer Network Support Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2319,2319,15-1231.00,19013.0,Test repaired items to ensure proper operation.,Core,Computer Network Support Specialists,E1,E0,E0,True,T1,0.0,0.0,0.0,0.25,E1,15,Computer and Mathematical Occupations
2320,2320,15-1231.00,18996.0,Install and configure wireless networking equipment.,Core,Computer Network Support Specialists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2321,2321,15-1231.00,19008.0,Maintain logs of network activity.,Core,Computer Network Support Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2322,2322,15-1231.00,19007.0,Document help desk requests and resolutions.,Core,Computer Network Support Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2323,2323,15-1231.00,19011.0,Research hardware or software products to meet technical networking or security needs.,Core,Computer Network Support Specialists,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2324,2324,15-1231.00,19005.0,"Create or revise user instructions, procedures, or manuals.",Core,Computer Network Support Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2325,2325,15-1231.00,19012.0,Run monthly network reports.,Core,Computer Network Support Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2326,2326,15-1232.00,1282.0,Answer user inquiries regarding computer software or hardware operation to resolve problems.,Core,Computer User Support Specialists,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2327,2327,15-1232.00,1285.0,Oversee the daily performance of computer systems.,Core,Computer User Support Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2328,2328,15-1232.00,1288.0,"Read technical manuals, confer with users, or conduct computer diagnostics to investigate and resolve problems or to provide technical assistance and support.",Core,Computer User Support Specialists,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2329,2329,15-1232.00,1286.0,"Set up equipment for employee use, performing or ensuring proper installation of cables, operating systems, or appropriate software.",Core,Computer User Support Specialists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2330,2330,15-1232.00,1290.0,"Develop training materials and procedures, or train users in the proper use of hardware or software.",Core,Computer User Support Specialists,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2331,2331,15-1232.00,1291.0,Refer major hardware or software problems or defective products to vendors or technicians for service.,Core,Computer User Support Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2332,2332,15-1232.00,1283.0,Enter commands and observe system functioning to verify correct operations and detect errors.,Core,Computer User Support Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2333,2333,15-1232.00,1287.0,"Maintain records of daily data communication transactions, problems and remedial actions taken, or installation activities.",Core,Computer User Support Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2334,2334,15-1232.00,1284.0,"Install and perform minor repairs to hardware, software, or peripheral equipment, following design or installation specifications.",Core,Computer User Support Specialists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2335,2335,15-1232.00,1292.0,"Prepare evaluations of software or hardware, and recommend improvements or upgrades.",Core,Computer User Support Specialists,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2336,2336,15-1232.00,1289.0,"Confer with staff, users, and management to establish requirements for new systems or modifications.",Core,Computer User Support Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2337,2337,15-1232.00,1296.0,Modify and customize commercial programs for internal needs.,Supplemental,Computer User Support Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2338,2338,15-1232.00,1295.0,Inspect equipment and read order sheets to prepare for delivery to users.,Supplemental,Computer User Support Specialists,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,15,Computer and Mathematical Occupations
2339,2339,15-1232.00,1297.0,"Conduct office automation feasibility studies, including workflow analysis, space design, or cost comparison analysis.",Supplemental,Computer User Support Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2340,2340,15-1232.00,1293.0,"Read trade magazines and technical manuals, or attend conferences and seminars to maintain knowledge of hardware and software.",Supplemental,Computer User Support Specialists,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2341,2341,15-1232.00,15204.0,"Hire, supervise, and direct workers engaged in special project work, problem-solving, monitoring, and installation of data communication equipment and software.",Supplemental,Computer User Support Specialists,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,15,Computer and Mathematical Occupations
2342,2342,15-1241.00,18971.0,"Develop or recommend network security measures, such as firewalls, network security audits, or automated security probes.",Core,Computer Network Architects,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2343,2343,15-1241.00,18968.0,Develop disaster recovery plans.,Core,Computer Network Architects,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2344,2344,15-1241.00,18979.0,"Monitor and analyze network performance and reports on data input or output to detect problems, identify inefficient use of computer resources, or perform capacity planning.",Core,Computer Network Architects,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2345,2345,15-1241.00,18961.0,Coordinate network or design activities with designers of associated networks.,Core,Computer Network Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2346,2346,15-1241.00,18967.0,"Develop conceptual, logical, or physical network designs.",Core,Computer Network Architects,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2347,2347,15-1241.00,18965.0,Develop and implement solutions for network problems.,Core,Computer Network Architects,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2348,2348,15-1241.00,18964.0,"Determine specific network hardware or software requirements, such as platforms, interfaces, bandwidths, or routine schemas.",Core,Computer Network Architects,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2349,2349,15-1241.00,18958.0,Communicate with system users to ensure accounts are set up properly or to diagnose and solve operational problems.,Core,Computer Network Architects,E1,E2,E1,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2350,2350,15-1241.00,18987.0,"Visit vendors, attend conferences or training sessions, or study technical journals to keep up with changes in technology.",Core,Computer Network Architects,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2351,2351,15-1241.00,18975.0,Evaluate network designs to determine whether customer requirements are met efficiently and effectively.,Core,Computer Network Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2352,2352,15-1241.00,18980.0,"Participate in network technology upgrade or expansion projects, including installation of hardware and software and integration testing.",Core,Computer Network Architects,E2,E1,E2,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2353,2353,15-1241.00,18956.0,Adjust network sizes to meet volume or capacity demands.,Core,Computer Network Architects,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2354,2354,15-1241.00,18982.0,"Prepare detailed network specifications, including diagrams, charts, equipment configurations, or recommended technologies.",Core,Computer Network Architects,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2355,2355,15-1241.00,18969.0,Develop network-related documentation.,Core,Computer Network Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2356,2356,15-1241.00,18974.0,Estimate time and materials needed to complete projects.,Core,Computer Network Architects,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
